taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
2316799	Aglaophamus Kinberg, 1866	2316799	Aglaophamus Kinberg, 1866	1	GENUS	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Nephtyidae	2316797	Aglaophamus	2316799			
6453600	Notaulax nudicollis (Krøyer, 1856)	6453600	Notaulax nudicollis (Krøyer, 1856)	10	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Sabellidae	7084	Notaulax	2329548	Notaulax nudicollis	6453600	
2313681	Harmothoe exanthema (Grube, 1856)	2313681	Harmothoe exanthema (Grube, 1856)	9	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Polynoidae	7078	Harmothoe	2315129	Harmothoe exanthema	2313681	
5195479	Glycera dibranchiata Ehlers, 1868	5195479	Glycera dibranchiata Ehlers, 1868	30	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Glyceridae	3580	Glycera	5195425	Glycera dibranchiata	5195479	
2316546	Progoniada regularis Hartman, 1965	2316546	Progoniada regularis Hartman, 1965	79	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Goniadidae	3581	Progoniada	2316544	Progoniada regularis	2316546	
2325219	Proclea glabrolimbata Hessle, 1917	2325219	Proclea glabrolimbata Hessle, 1917	9	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Terebellidae	2487	Proclea	2325213	Proclea glabrolimbata	2325219	
5959021	Filogranula revizee Nogueira & Abbud, 2009	5959021	Filogranula revizee Nogueira & Abbud, 2009	2	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Serpulidae	7086	Filogranula	2327471	Filogranula revizee	5959021	
2328472	Metavermilia acanthophora (Augener, 1914)	2328472	Metavermilia acanthophora (Augener, 1914)	4	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Serpulidae	7086	Metavermilia	2328471	Metavermilia acanthophora	2328472	
5199205	Melinna arnaudi Parapar & San Martín, 1997	5199205	Melinna arnaudi Parapar & San Martín, 1997	7	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Melinnidae	10732132	Melinna	2326011	Melinna arnaudi	5199205	
2329320	Perkinsiana milae Giangrande & Gambi, 1997	2329320	Perkinsiana milae Giangrande & Gambi, 1997	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Sabellidae	7084	Perkinsiana	2329310	Perkinsiana milae	2329320	
2323787	Fauveliopsis olgae Hartmann-Schröder, 1983	2323787	Fauveliopsis olgae Hartmann-Schröder, 1983	2	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Fauveliopsidae	7094	Fauveliopsis	2323773	Fauveliopsis olgae	2323787	
2309466	Trypanosyllis parazebra Hartmann-Schröder, 1965	2309466	Trypanosyllis parazebra Hartmann-Schröder, 1965	4	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Syllidae	3588	Trypanosyllis	2310337	Trypanosyllis parazebra	2309466	
4308610	Pseudobranchiomma paraemersoni Nogueira, Rossi & Lopez, 2006	4308610	Pseudobranchiomma paraemersoni Nogueira, Rossi & Lopez, 2006	32	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Sabellidae	7084	Pseudobranchiomma	2329350	Pseudobranchiomma paraemersoni	4308610	
8175903	Pettiboneia Orensanz, 1973	8175903	Pettiboneia Orensanz, 1973	2	GENUS	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Dorvilleidae	5773	Pettiboneia	8175903			
5199231	Macrochaeta clavicornis (M.Sars, 1835)	5199231	Macrochaeta clavicornis (M.Sars, 1835)	4	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Acrocirridae	7092	Macrochaeta	2326143	Macrochaeta clavicornis	5199231	
2318644	Cossura abyssalis Hartman, 1967	2318644	Cossura abyssalis Hartman, 1967	2	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Cossuridae	2485	Cossura	2318642	Cossura abyssalis	2318644	
2318250	Sclerocheilus antarcticus Ashworth, 1915	2318250	Sclerocheilus antarcticus Ashworth, 1915	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Scalibregmatidae	6279	Sclerocheilus	2318248	Sclerocheilus antarcticus	2318250	
2316672	Sigambra tentaculata (Treadwell, 1941)	2316672	Sigambra tentaculata (Treadwell, 1941)	15	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Pilargidae	7077	Sigambra	2316659	Sigambra tentaculata	2316672	
7644996	Hyboscolex oculatus (Ehlers, 1901)	7644996	Hyboscolex oculatus (Ehlers, 1901)	6	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Scalibregmatidae	6279	Hyboscolex	2318290	Hyboscolex oculatus	7644996	
12178070	Amphicorina longipyge (Hartmann-Schröder & Rosenfeldt, 1989)	12178070	Amphicorina longipyge (Hartmann-Schröder & Rosenfeldt, 1989)	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Sabellidae	7084	Amphicorina	8164054	Amphicorina longipyge	12178070	
5197686	Polydora spongicola Berkeley & Berkeley, 1950	5197686	Polydora spongicola Berkeley & Berkeley, 1950	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Spionidae	3595	Polydora	2320839	Polydora spongicola	5197686	
2312347	Protomystides bidentata (Langerhans, 1880)	2312347	Protomystides bidentata (Langerhans, 1880)	6	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Phyllodocidae	6973	Protomystides	2312342	Protomystides bidentata	2312347	
7667246	Exogone cebimar Fukuda & Nogueira, 2014	7667246	Exogone cebimar Fukuda & Nogueira, 2014	14	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Syllidae	3588	Exogone	2310401	Exogone cebimar	7667246	
2324056	Cirratulus africanus Gravier, 1905	2324056	Cirratulus africanus Gravier, 1905	5	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Cirratulidae	2874	Cirratulus	2324192	Cirratulus africanus	2324056	
5194735	Syllis heterochaeta Moore, 1909	5194735	Syllis heterochaeta Moore, 1909	3	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Syllidae	3588	Syllis	10708099	Syllis heterochaeta	5194735	
2324486	Lysilla loveni Malmgren, 1866	2324486	Lysilla loveni Malmgren, 1866	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Terebellidae	2487	Lysilla	2324482	Lysilla loveni	2324486	
12191398	Amphicorina kocki (Hartmann-Schröder & Rosenfeldt, 1989)	12191398	Amphicorina kocki (Hartmann-Schröder & Rosenfeldt, 1989)	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Sabellidae	7084	Amphicorina	8164054	Amphicorina kocki	12191398	
2310546	Pionosyllis Malmgren, 1867	2310546	Pionosyllis Malmgren, 1867	54	GENUS	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Syllidae	3588	Pionosyllis	2310546			
5198296	Eunice argentinensis (Treadwell, 1929)	5198296	Eunice argentinensis (Treadwell, 1929)	72	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Eunicidae	2049	Eunice	2315411	Eunice argentinensis	5198296	
5199299	Sabellaria pectinata Fauvel, 1932	5199299	Sabellaria pectinata Fauvel, 1932	3	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Sabellariidae	7085	Sabellaria	5198801	Sabellaria pectinata	5199299	
2323024	Lumbrineris coccinea (Renier, 1804)	2323024	Lumbrineris coccinea (Renier, 1804)	12	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Lumbrineridae	2051	Lumbrineris	2322907	Lumbrineris coccinea	2323024	
5194474	Exogone rolani San Martín, 1991	5194474	Exogone rolani San Martín, 1991	10	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Syllidae	3588	Exogone	2310401	Exogone rolani	5194474	
5194611	Syllis rosea (Langerhans, 1879)	5194611	Syllis rosea (Langerhans, 1879)	2	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Syllidae	3588	Syllis	10708099	Syllis rosea	5194611	
2319757	Leitoscoloplos robustus (Verrill, 1873)	2319757	Leitoscoloplos robustus (Verrill, 1873)	13	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Orbiniidae	1980	Leitoscoloplos	2319956	Leitoscoloplos robustus	2319757	
2323258	Hyalinoecia juvenalis Moore, 1911	2323258	Hyalinoecia juvenalis Moore, 1911	13	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Onuphidae	2053	Hyalinoecia	2323250	Hyalinoecia juvenalis	2323258	
5198304	Eunice stigmatura (Verrill, 1900)	5198304	Eunice stigmatura (Verrill, 1900)	10	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Eunicidae	2049	Eunice	2315411	Eunice stigmatura	5198304	
8070994	Timarete caribous (Grube, 1859)	8070994	Timarete caribous (Grube, 1859)	7	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Cirratulidae	2874	Timarete	2324075	Timarete caribous	8070994	
2323657	Kinbergonuphis nonatoi Lana, 1991	2323657	Kinbergonuphis nonatoi Lana, 1991	28	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Onuphidae	2053	Kinbergonuphis	2323591	Kinbergonuphis nonatoi	2323657	
2312739	Tomopteris septentrionalis Steenstrup, 1849	2312739	Tomopteris septentrionalis Steenstrup, 1849	206	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Tomopteridae	3589	Tomopteris	2312692	Tomopteris septentrionalis	2312739	
2311353	Sphaerodoropsis parva (Ehlers, 1913)	2311353	Sphaerodoropsis parva (Ehlers, 1913)	8	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Sphaerodoridae	7080	Sphaerodoropsis	2311318	Sphaerodoropsis parva	2311353	
2321097	Dispio brachychaeta Blake, 1983	2321097	Dispio brachychaeta Blake, 1983	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Spionidae	3595	Dispio	2321090	Dispio brachychaeta	2321097	
2311578	Pisione africana Day, 1963	2311578	Pisione africana Day, 1963	5	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Sigalionidae	7081	Pisione	2311563	Pisione africana	2311578	
2317595	Eurythoe brasiliensis Hansen, 1882	2317595	Eurythoe brasiliensis Hansen, 1882	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Amphinomida	864	Amphinomidae	5771	Eurythoe	2317564	Eurythoe brasiliensis	2317595	
5196946	Euphrosine setosissima Ehlers, 1900	5196946	Euphrosine setosissima Ehlers, 1900	2	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Amphinomida	864	Euphrosinidae	5772	Euphrosine	5196869	Euphrosine setosissima	5196946	
2314488	Halosydnella australis (Kinberg, 1856)	2314488	Halosydnella australis (Kinberg, 1856)	40	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Polynoidae	7078	Halosydnella	2314480	Halosydnella australis	2314488	
2325795	Lysippe labiata Malmgren, 1866	2325795	Lysippe labiata Malmgren, 1866	4	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Ampharetidae	7093	Lysippe	2325793	Lysippe labiata	2325795	
7979810	Syllidia amaralae Rizzo & Salazar-Vallejo, 2014	7979810	Syllidia amaralae Rizzo & Salazar-Vallejo, 2014	3	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Hesionidae	6969	Syllidia	2308986	Syllidia amaralae	7979810	
5197134	Paradoneis lyra (Southern, 1914)	5197134	Paradoneis lyra (Southern, 1914)	6	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Paraonidae	6282	Paradoneis	7236625	Paradoneis lyra	5197134	
2318001	Nonatus longilineus Amaral, 1980	2318001	Nonatus longilineus Amaral, 1980	3	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Capitellidae	5752	Nonatus	2318000	Nonatus longilineus	2318001	
9422012	Branchamphinome tropicalis Barroso, Ranauro & Kudenov, 2017	9422012	Branchamphinome tropicalis Barroso, Ranauro & Kudenov, 2017	7	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Amphinomida	864	Amphinomidae	5771	Branchamphinome	2317539	Branchamphinome tropicalis	9422012	
2323325	Onuphis pseudoiridescens Averincev, 1972	2323325	Onuphis pseudoiridescens Averincev, 1972	16	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Onuphidae	2053	Onuphis	2323584	Onuphis pseudoiridescens	2323325	
7236645	Leodamas Kinberg, 1866	7236645	Leodamas Kinberg, 1866	2	GENUS	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Orbiniidae	1980	Leodamas	7236645			
2323668	Kinbergonuphis tenuis (Hansen, 1882)	2323668	Kinbergonuphis tenuis (Hansen, 1882)	35	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Onuphidae	2053	Kinbergonuphis	2323591	Kinbergonuphis tenuis	2323668	
2318161	Scyphoproctus djiboutiensis Gravier, 1904	2318161	Scyphoproctus djiboutiensis Gravier, 1904	14	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Capitellidae	5752	Scyphoproctus	2318150	Scyphoproctus djiboutiensis	2318161	
9161805	Cirriformia chicoi Magalhães, Seixas, Paiva & Elias, 2014	9161805	Cirriformia chicoi Magalhães, Seixas, Paiva & Elias, 2014	4	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Cirratulidae	2874	Cirriformia	2323839	Cirriformia chicoi	9161805	
2325106	Lanice conchilega (Pallas, 1766)	2325106	Lanice conchilega (Pallas, 1766)	5	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Terebellidae	2487	Lanice	2325102	Lanice conchilega	2325106	
2320726	Microspio microcera (Dorsey, 1977)	2320726	Microspio microcera (Dorsey, 1977)	2	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Spionidae	3595	Microspio	2320714	Microspio microcera	2320726	
5197059	Chloeia viridis Schmarda, 1861	5197059	Chloeia viridis Schmarda, 1861	8	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Amphinomida	864	Amphinomidae	5771	Chloeia	5197025	Chloeia viridis	5197059	
2319357	Axiothella quadrimaculata Augener, 1914	2319357	Axiothella quadrimaculata Augener, 1914	6	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Maldanidae	6284	Axiothella	2319679	Axiothella quadrimaculata	2319357	
2326333	Lygdamis rayrobertsi Kirtley, 1994	2326333	Lygdamis rayrobertsi Kirtley, 1994	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Sabellariidae	7085	Lygdamis	2326330	Lygdamis rayrobertsi	2326333	
5198365	Eunice violaceomaculata Ehlers, 1887	5198365	Eunice violaceomaculata Ehlers, 1887	3	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Eunicidae	2049	Eunice	2315411	Eunice violaceomaculata	5198365	
2316492	Goniadella falklandica Hartmann-Schröder, 1986	2316492	Goniadella falklandica Hartmann-Schröder, 1986	2	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Goniadidae	3581	Goniadella	2316481	Goniadella falklandica	2316492	
2312743	Tomopteris carpenteri Quatrefages, 1866	2312743	Tomopteris carpenteri Quatrefages, 1866	152	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Tomopteridae	3589	Tomopteris	2312692	Tomopteris carpenteri	2312743	
9544963	Thormora jukesii Baird, 1865	9544963	Thormora jukesii Baird, 1865	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Polynoidae	7078	Thormora	2314498	Thormora jukesii	9544963	
7575826	Perkinsyllis koolalyoides Fukuda & Nogueira, 2013	7575826	Perkinsyllis koolalyoides Fukuda & Nogueira, 2013	16	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Syllidae	3588	Perkinsyllis	7424014	Perkinsyllis koolalyoides	7575826	
2316763	Synelmis albini (Langerhans, 1881)	2316763	Synelmis albini (Langerhans, 1881)	4	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Pilargidae	7077	Synelmis	2316747	Synelmis albini	2316763	
5958991	Amphipolydora abranchiata (Hartman, 1953)	5958991	Amphipolydora abranchiata (Hartman, 1953)	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Spionidae	3595	Amphipolydora	2321378	Amphipolydora abranchiata	5958991	
2314372	Subadyte pellucida (Ehlers, 1864)	2314372	Subadyte pellucida (Ehlers, 1864)	3	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Polynoidae	7078	Subadyte	2314366	Subadyte pellucida	2314372	
2323662	Kinbergonuphis atlantisa (Hartman, 1965)	2323662	Kinbergonuphis atlantisa (Hartman, 1965)	12	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Onuphidae	2053	Kinbergonuphis	2323591	Kinbergonuphis atlantisa	2323662	
11150691	Semiodera laevis (Stimpson, 1855)	11150691	Semiodera laevis (Stimpson, 1855)	18	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Flabelligeridae	7095	Semiodera	2325568	Semiodera laevis	11150691	
8855370	Pisionidens caissara Miranda, Brasil & Santos, 2016	8855370	Pisionidens caissara Miranda, Brasil & Santos, 2016	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Sigalionidae	7081	Pisionidens	2311614	Pisionidens caissara	8855370	
2310205	Opisthosyllis corallicola Hartmann-Schröder, 1965	2310205	Opisthosyllis corallicola Hartmann-Schröder, 1965	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Syllidae	3588	Opisthosyllis	2310198	Opisthosyllis corallicola	2310205	
5194448	Exogone simplex Hartmann-Schröder, 1960	5194448	Exogone simplex Hartmann-Schröder, 1960	4	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Syllidae	3588	Exogone	2310401	Exogone simplex	5194448	
2312023	Austrophyllum charcoti (Gravier, 1911)	2312023	Austrophyllum charcoti (Gravier, 1911)	10	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Phyllodocidae	6973	Austrophyllum	2312021	Austrophyllum charcoti	2312023	
7776445	Scolelepis goodbodyi (Jones, 1962)	7776445	Scolelepis goodbodyi (Jones, 1962)	123	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Spionidae	3595	Scolelepis	2321109	Scolelepis goodbodyi	7776445	
5197880	Spio quadrisetosa Blake, 1983	5197880	Spio quadrisetosa Blake, 1983	29	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Spionidae	3595	Spio	2315403	Spio quadrisetosa	5197880	
7789147	Paramphinome posterobranchiata Barroso & Paiva, 2008	7789147	Paramphinome posterobranchiata Barroso & Paiva, 2008	2	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Amphinomida	864	Amphinomidae	5771	Paramphinome	2317484	Paramphinome posterobranchiata	7789147	
5198681	Nothria benthophyla Lana, 1991	5198681	Nothria benthophyla Lana, 1991	33	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Onuphidae	2053	Nothria	2323413	Nothria benthophyla	5198681	
2316215	Namanereis pontica (Bobretzky, 1872)	2316215	Namanereis pontica (Bobretzky, 1872)	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Nereididae	6972	Namanereis	2316205	Namanereis pontica	2316215	
8145472	Amaeana brasiliensis Nogueira, Carrerette & Hutchings, 2015	8145472	Amaeana brasiliensis Nogueira, Carrerette & Hutchings, 2015	13	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Terebellidae	2487	Amaeana	2325201	Amaeana brasiliensis	8145472	
2312810	Chrysopetalum occidentale Johnson, 1897	2312810	Chrysopetalum occidentale Johnson, 1897	19	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Chrysopetalidae	6967	Chrysopetalum	2312808	Chrysopetalum occidentale	2312810	
2316581	Goniada gigantea (Verrill, 1885)	2316581	Goniada gigantea (Verrill, 1885)	35	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Goniadidae	3581	Goniada	2316552	Goniada gigantea	2316581	
5198318	Eunice wasinensis Fauchald, 1992	5198318	Eunice wasinensis Fauchald, 1992	7	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Eunicidae	2049	Eunice	2315411	Eunice wasinensis	5198318	
2318534	Aricidea wassi Pettibone, 1965	2318534	Aricidea wassi Pettibone, 1965	16	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Paraonidae	6282	Aricidea	2318625	Aricidea wassi	2318534	
7729760	Polycirrus breviuncinatus Carrerette & Nogueira, 2013	7729760	Polycirrus breviuncinatus Carrerette & Nogueira, 2013	4	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Terebellidae	2487	Polycirrus	2324818	Polycirrus breviuncinatus	7729760	
2324177	Caulleriella alata (Southern, 1914)	2324177	Caulleriella alata (Southern, 1914)	16	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Cirratulidae	2874	Caulleriella	2324143	Caulleriella alata	2324177	
5196952	Euphrosine triloba Ehlers, 1887	5196952	Euphrosine triloba Ehlers, 1887	4	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Amphinomida	864	Euphrosinidae	5772	Euphrosine	5196869	Euphrosine triloba	5196952	
7954741	Potamilla antarctica (Kinberg, 1866)	7954741	Potamilla antarctica (Kinberg, 1866)	21	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Sabellidae	7084	Potamilla	2328805	Potamilla antarctica	7954741	
6453830	Malmgreniella variegata (Treadwell, 1917)	6453830	Malmgreniella variegata (Treadwell, 1917)	3	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Polynoidae	7078	Malmgreniella	2314591	Malmgreniella variegata	6453830	
5197495	Armandia polyophthalma Kükenthal, 1887	5197495	Armandia polyophthalma Kükenthal, 1887	6	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Opheliidae	1981	Armandia	2320173	Armandia polyophthalma	5197495	
2323300	Onuphis dibranchiata Willey, 1905	2323300	Onuphis dibranchiata Willey, 1905	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Onuphidae	2053	Onuphis	2323584	Onuphis dibranchiata	2323300	
11011709	Paleaequor heteroseta (Hartman, 1945)	11011709	Paleaequor heteroseta (Hartman, 1945)	4	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Chrysopetalidae	6967	Paleaequor	2312772	Paleaequor heteroseta	11011709	
9339295	Eurysyllis polytuberculata De Chiara, Fukuda & Nogueira, 2017	9339295	Eurysyllis polytuberculata De Chiara, Fukuda & Nogueira, 2017	14	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Syllidae	3588	Eurysyllis	2309700	Eurysyllis polytuberculata	9339295	
4469020	Cleopomiarus graminis (Gyllenhal, 1813)	4469020	Cleopomiarus graminis (Gyllenhal, 1813)	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Curculionidae	4239	Cleopomiarus	1240188	Cleopomiarus graminis	4469020	
1583544	Empis tessellata Fabricius, 1794	1583544	Empis tessellata Fabricius, 1794	13	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Empididae	9483	Empis	9056977	Empis tessellata	1583544	
1357646	Andrena fulvago (Christ, 1791)	1357646	Andrena fulvago (Christ, 1791)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Andrenidae	7901	Andrena	1345710	Andrena fulvago	1357646	
4462233	Phyllotreta nemorum (Linnaeus, 1758)	4462233	Phyllotreta nemorum (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Chrysomelidae	7780	Phyllotreta	1049215	Phyllotreta nemorum	4462233	
5094755	Fannia genualis (Stein, 1895)	5094755	Fannia genualis (Stein, 1895)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Fanniidae	9487	Fannia	1525917	Fannia genualis	5094755	
4490913	Athalia rosae (Linnaeus, 1758)	4490913	Athalia rosae (Linnaeus, 1758)	16	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Tenthredinidae	7918	Athalia	4404999	Athalia rosae	4490913	
1466705	Solieria pacifica (Meigen, 1824)	1466705	Solieria pacifica (Meigen, 1824)	11	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Tachinidae	6918	Solieria	1466612	Solieria pacifica	1466705	
1487000	Schwenckfeldina carbonaria (Meigen, 1830)	1487000	Schwenckfeldina carbonaria (Meigen, 1830)	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Sciaridae	3525	Schwenckfeldina	1486965	Schwenckfeldina carbonaria	1487000	
4463975	Zacladus geranii (Paykull & G.de, 1800)	4463975	Zacladus geranii (Paykull & G.de, 1800)	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Curculionidae	4239	Zacladus	1210332	Zacladus geranii	4463975	
1544682	Coboldia fuscipes (Meigen, 1830)	1544682	Coboldia fuscipes (Meigen, 1830)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Scatopsidae	6927	Coboldia	1544681	Coboldia fuscipes	1544682	
